date,dataLabel,value
2021-05-03T04:00:00.000Z,% hospitalized,6%
2021-05-03T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-05-03T04:00:00.000Z,Number of Deaths,8
2021-05-03T04:00:00.000Z,% Asian,2%
2021-05-03T04:00:00.000Z,% Black or African American,21%
2021-05-03T04:00:00.000Z,% White,53%
2021-05-03T04:00:00.000Z,% Other or Unknown Race,24%
2021-05-03T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-03T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-05-03T04:00:00.000Z,% 0 to 9 years,9%
2021-05-03T04:00:00.000Z,% 10 to 17 years,12%
2021-05-03T04:00:00.000Z,% 18 to 22 years,14%
2021-05-03T04:00:00.000Z,% 23 to 29 years,12%
2021-05-03T04:00:00.000Z,% 30 to 49 years,31%
2021-05-03T04:00:00.000Z,% 50 to 64 years,15%
2021-05-03T04:00:00.000Z,% Over 65 years,7%
2021-05-03T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1257 (94%)
2021-05-05T04:00:00.000Z,Number of cases in Washtenaw County residents,1338
2021-05-05T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.6%
2021-05-05T04:00:00.000Z,% hospitalized,6%
2021-05-05T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,75%
2021-05-05T04:00:00.000Z,Number of Deaths,8
2021-05-05T04:00:00.000Z,% Asian,2%
2021-05-05T04:00:00.000Z,% Black or African American,21%
2021-05-05T04:00:00.000Z,% White,53%
2021-05-05T04:00:00.000Z,% Other or Unknown Race,24%
2021-05-05T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-05T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-05-05T04:00:00.000Z,% 0 to 9 years,9%
2021-05-05T04:00:00.000Z,% 10 to 17 years,12%
2021-05-05T04:00:00.000Z,% 18 to 22 years,14%
2021-05-05T04:00:00.000Z,% 23 to 29 years,12%
2021-05-05T04:00:00.000Z,% 30 to 49 years,31%
2021-05-05T04:00:00.000Z,% 50 to 64 years,15%
2021-05-05T04:00:00.000Z,% Over 65 years,7%
2021-05-05T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1257 (94%)
2021-05-06T04:00:00.000Z,Number of cases in Washtenaw County residents,896
2021-05-06T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-06T04:00:00.000Z,% hospitalized,7%
2021-05-06T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,64%
2021-05-06T04:00:00.000Z,Number of Deaths,11
2021-05-06T04:00:00.000Z,% Asian,3%
2021-05-06T04:00:00.000Z,% Black or African American,19%
2021-05-06T04:00:00.000Z,% White,58%
2021-05-06T04:00:00.000Z,% Other or Unknown Race,19%
2021-05-06T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-06T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.6%
2021-05-06T04:00:00.000Z,% 0 to 9 years,9%
2021-05-06T04:00:00.000Z,% 10 to 17 years,13%
2021-05-06T04:00:00.000Z,% 18 to 22 years,13%
2021-05-06T04:00:00.000Z,% 23 to 29 years,13%
2021-05-06T04:00:00.000Z,% 30 to 49 years,31%
2021-05-06T04:00:00.000Z,% 50 to 64 years,12%
2021-05-06T04:00:00.000Z,% Over 65 years,9%
2021-05-06T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,852 (95%)
2021-05-07T04:00:00.000Z,Number of cases in Washtenaw County residents,896
2021-05-07T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-07T04:00:00.000Z,% hospitalized,7%
2021-05-07T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,64%
2021-05-07T04:00:00.000Z,Number of Deaths,11
2021-05-07T04:00:00.000Z,% Asian,3%
2021-05-07T04:00:00.000Z,% Black or African American,19%
2021-05-07T04:00:00.000Z,% White,58%
2021-05-07T04:00:00.000Z,% Other or Unknown Race,19%
2021-05-07T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-07T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.6%
2021-05-07T04:00:00.000Z,% 0 to 9 years,9%
2021-05-07T04:00:00.000Z,% 10 to 17 years,13%
2021-05-07T04:00:00.000Z,% 18 to 22 years,13%
2021-05-07T04:00:00.000Z,% 23 to 29 years,13%
2021-05-07T04:00:00.000Z,% 30 to 49 years,31%
2021-05-07T04:00:00.000Z,% 50 to 64 years,12%
2021-05-07T04:00:00.000Z,% Over 65 years,9%
2021-05-07T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,852 (95%)
2021-05-10T04:00:00.000Z,Number of cases in Washtenaw County residents,896
2021-05-10T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-10T04:00:00.000Z,% hospitalized,7%
2021-05-10T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,64%
2021-05-10T04:00:00.000Z,Number of Deaths,11
2021-05-10T04:00:00.000Z,% Asian,3%
2021-05-10T04:00:00.000Z,% Black or African American,19%
2021-05-10T04:00:00.000Z,% White,58%
2021-05-10T04:00:00.000Z,% Other or Unknown Race,19%
2021-05-10T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-10T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.6%
2021-05-10T04:00:00.000Z,% 0 to 9 years,9%
2021-05-10T04:00:00.000Z,% 10 to 17 years,13%
2021-05-10T04:00:00.000Z,% 18 to 22 years,13%
2021-05-10T04:00:00.000Z,% 23 to 29 years,13%
2021-05-10T04:00:00.000Z,% 30 to 49 years,31%
2021-05-10T04:00:00.000Z,% 50 to 64 years,12%
2021-05-10T04:00:00.000Z,% Over 65 years,9%
2021-05-10T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,852 (95%)
2021-05-11T04:00:00.000Z,Number of cases in Washtenaw County residents,896
2021-05-11T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-11T04:00:00.000Z,% hospitalized,7%
2021-05-11T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,64%
2021-05-11T04:00:00.000Z,Number of Deaths,11
2021-05-11T04:00:00.000Z,% Asian,3%
2021-05-11T04:00:00.000Z,% Black or African American,19%
2021-05-11T04:00:00.000Z,% White,58%
2021-05-11T04:00:00.000Z,% Other or Unknown Race,19%
2021-05-11T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-11T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.6%
2021-05-11T04:00:00.000Z,% 0 to 9 years,9%
2021-05-11T04:00:00.000Z,% 10 to 17 years,13%
2021-05-11T04:00:00.000Z,% 18 to 22 years,13%
2021-05-11T04:00:00.000Z,% 23 to 29 years,13%
2021-05-11T04:00:00.000Z,% 30 to 49 years,31%
2021-05-11T04:00:00.000Z,% 50 to 64 years,12%
2021-05-11T04:00:00.000Z,% Over 65 years,9%
2021-05-11T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,852 (95%)
2021-05-12T04:00:00.000Z,Number of cases in Washtenaw County residents,896
2021-05-12T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-12T04:00:00.000Z,% hospitalized,7%
2021-05-12T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,64%
2021-05-12T04:00:00.000Z,Number of Deaths,11
2021-05-12T04:00:00.000Z,% Asian,3%
2021-05-12T04:00:00.000Z,% Black or African American,19%
2021-05-12T04:00:00.000Z,% White,58%
2021-05-12T04:00:00.000Z,% Other or Unknown Race,19%
2021-05-12T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-12T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.6%
2021-05-12T04:00:00.000Z,% 0 to 9 years,9%
2021-05-12T04:00:00.000Z,% 10 to 17 years,13%
2021-05-12T04:00:00.000Z,% 18 to 22 years,13%
2021-05-12T04:00:00.000Z,% 23 to 29 years,13%
2021-05-12T04:00:00.000Z,% 30 to 49 years,31%
2021-05-12T04:00:00.000Z,% 50 to 64 years,12%
2021-05-12T04:00:00.000Z,% Over 65 years,9%
2021-05-12T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,852 (95%)
2021-05-13T04:00:00.000Z,Number of cases in Washtenaw County residents,629
2021-05-13T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-13T04:00:00.000Z,% hospitalized,7%
2021-05-13T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-13T04:00:00.000Z,Number of Deaths,10
2021-05-13T04:00:00.000Z,% Asian,3%
2021-05-13T04:00:00.000Z,% Black or African American,22%
2021-05-13T04:00:00.000Z,% White,60%
2021-05-13T04:00:00.000Z,% Other or Unknown Race,15%
2021-05-13T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-13T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.3%
2021-05-13T04:00:00.000Z,% 0 to 9 years,10%
2021-05-13T04:00:00.000Z,% 10 to 17 years,14%
2021-05-13T04:00:00.000Z,% 18 to 22 years,13%
2021-05-13T04:00:00.000Z,% 23 to 29 years,13%
2021-05-13T04:00:00.000Z,% 30 to 49 years,28%
2021-05-13T04:00:00.000Z,% 50 to 64 years,13%
2021-05-13T04:00:00.000Z,% Over 65 years,9%
2021-05-13T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,586 (93%)
2021-05-14T04:00:00.000Z,Number of cases in Washtenaw County residents,629
2021-05-14T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-14T04:00:00.000Z,% hospitalized,7%
2021-05-14T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-14T04:00:00.000Z,Number of Deaths,10
2021-05-14T04:00:00.000Z,% Asian,3%
2021-05-14T04:00:00.000Z,% Black or African American,22%
2021-05-14T04:00:00.000Z,% White,60%
2021-05-14T04:00:00.000Z,% Other or Unknown Race,15%
2021-05-14T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-14T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.3%
2021-05-14T04:00:00.000Z,% 0 to 9 years,10%
2021-05-14T04:00:00.000Z,% 10 to 17 years,14%
2021-05-14T04:00:00.000Z,% 18 to 22 years,13%
2021-05-14T04:00:00.000Z,% 23 to 29 years,13%
2021-05-14T04:00:00.000Z,% 30 to 49 years,28%
2021-05-14T04:00:00.000Z,% 50 to 64 years,13%
2021-05-14T04:00:00.000Z,% Over 65 years,9%
2021-05-14T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,586 (93%)
2021-05-17T04:00:00.000Z,Number of cases in Washtenaw County residents,629
2021-05-17T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-17T04:00:00.000Z,% hospitalized,7%
2021-05-17T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-17T04:00:00.000Z,Number of Deaths,10
2021-05-17T04:00:00.000Z,% Asian,3%
2021-05-17T04:00:00.000Z,% Black or African American,22%
2021-05-17T04:00:00.000Z,% White,60%
2021-05-17T04:00:00.000Z,% Other or Unknown Race,15%
2021-05-17T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-17T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.3%
2021-05-17T04:00:00.000Z,% 0 to 9 years,10%
2021-05-17T04:00:00.000Z,% 10 to 17 years,14%
2021-05-17T04:00:00.000Z,% 18 to 22 years,13%
2021-05-17T04:00:00.000Z,% 23 to 29 years,13%
2021-05-17T04:00:00.000Z,% 30 to 49 years,28%
2021-05-17T04:00:00.000Z,% 50 to 64 years,13%
2021-05-17T04:00:00.000Z,% Over 65 years,9%
2021-05-17T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,586 (93%)
2021-05-18T04:00:00.000Z,Number of cases in Washtenaw County residents,629
2021-05-18T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-18T04:00:00.000Z,% hospitalized,7%
2021-05-18T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-18T04:00:00.000Z,Number of Deaths,10
2021-05-18T04:00:00.000Z,% Asian,3%
2021-05-18T04:00:00.000Z,% Black or African American,22%
2021-05-18T04:00:00.000Z,% White,60%
2021-05-18T04:00:00.000Z,% Other or Unknown Race,15%
2021-05-18T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-18T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.3%
2021-05-18T04:00:00.000Z,% 0 to 9 years,10%
2021-05-18T04:00:00.000Z,% 10 to 17 years,14%
2021-05-18T04:00:00.000Z,% 18 to 22 years,13%
2021-05-18T04:00:00.000Z,% 23 to 29 years,13%
2021-05-18T04:00:00.000Z,% 30 to 49 years,28%
2021-05-18T04:00:00.000Z,% 50 to 64 years,13%
2021-05-18T04:00:00.000Z,% Over 65 years,9%
2021-05-18T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,586 (93%)
2021-05-19T04:00:00.000Z,Number of cases in Washtenaw County residents,629
2021-05-19T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3%
2021-05-19T04:00:00.000Z,% hospitalized,7%
2021-05-19T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-19T04:00:00.000Z,Number of Deaths,10
2021-05-19T04:00:00.000Z,% Asian,3%
2021-05-19T04:00:00.000Z,% Black or African American,22%
2021-05-19T04:00:00.000Z,% White,60%
2021-05-19T04:00:00.000Z,% Other or Unknown Race,15%
2021-05-19T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-19T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.3%
2021-05-19T04:00:00.000Z,% 0 to 9 years,10%
2021-05-19T04:00:00.000Z,% 10 to 17 years,14%
2021-05-19T04:00:00.000Z,% 18 to 22 years,13%
2021-05-19T04:00:00.000Z,% 23 to 29 years,13%
2021-05-19T04:00:00.000Z,% 30 to 49 years,28%
2021-05-19T04:00:00.000Z,% 50 to 64 years,13%
2021-05-19T04:00:00.000Z,% Over 65 years,9%
2021-05-19T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,586 (93%)
2021-05-20T04:00:00.000Z,Number of cases in Washtenaw County residents,429
2021-05-20T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.9%
2021-05-20T04:00:00.000Z,% hospitalized,7%
2021-05-20T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,71%
2021-05-20T04:00:00.000Z,Number of Deaths,7
2021-05-20T04:00:00.000Z,% Asian,2%
2021-05-20T04:00:00.000Z,% Black or African American,23%
2021-05-20T04:00:00.000Z,% White,60%
2021-05-20T04:00:00.000Z,% Other or Unknown Race,16%
2021-05-20T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-20T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.9%
2021-05-20T04:00:00.000Z,% 0 to 9 years,12%
2021-05-20T04:00:00.000Z,% 10 to 17 years,18%
2021-05-20T04:00:00.000Z,% 18 to 22 years,14%
2021-05-20T04:00:00.000Z,% 23 to 29 years,11%
2021-05-20T04:00:00.000Z,% 30 to 49 years,24%
2021-05-20T04:00:00.000Z,% 50 to 64 years,14%
2021-05-20T04:00:00.000Z,% Over 65 years,7%
2021-05-20T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,400 (93%)
2021-05-21T04:00:00.000Z,Number of cases in Washtenaw County residents,429
2021-05-21T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.9%
2021-05-21T04:00:00.000Z,% hospitalized,7%
2021-05-21T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,71%
2021-05-21T04:00:00.000Z,Number of Deaths,7
2021-05-21T04:00:00.000Z,% Asian,2%
2021-05-21T04:00:00.000Z,% Black or African American,23%
2021-05-21T04:00:00.000Z,% White,60%
2021-05-21T04:00:00.000Z,% Other or Unknown Race,16%
2021-05-21T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-21T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.9%
2021-05-21T04:00:00.000Z,% 0 to 9 years,12%
2021-05-21T04:00:00.000Z,% 10 to 17 years,18%
2021-05-21T04:00:00.000Z,% 18 to 22 years,14%
2021-05-21T04:00:00.000Z,% 23 to 29 years,11%
2021-05-21T04:00:00.000Z,% 30 to 49 years,24%
2021-05-21T04:00:00.000Z,% 50 to 64 years,14%
2021-05-21T04:00:00.000Z,% Over 65 years,7%
2021-05-21T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,400 (93%)
2021-05-24T04:00:00.000Z,Number of cases in Washtenaw County residents,429
2021-05-24T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.9%
2021-05-24T04:00:00.000Z,% hospitalized,7%
2021-05-24T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,71%
2021-05-24T04:00:00.000Z,Number of Deaths,7
2021-05-24T04:00:00.000Z,% Asian,2%
2021-05-24T04:00:00.000Z,% Black or African American,23%
2021-05-24T04:00:00.000Z,% White,60%
2021-05-24T04:00:00.000Z,% Other or Unknown Race,16%
2021-05-24T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-24T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.9%
2021-05-24T04:00:00.000Z,% 0 to 9 years,12%
2021-05-24T04:00:00.000Z,% 10 to 17 years,18%
2021-05-24T04:00:00.000Z,% 18 to 22 years,14%
2021-05-24T04:00:00.000Z,% 23 to 29 years,11%
2021-05-24T04:00:00.000Z,% 30 to 49 years,24%
2021-05-24T04:00:00.000Z,% 50 to 64 years,14%
2021-05-24T04:00:00.000Z,% Over 65 years,7%
2021-05-24T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,400 (93%)
2021-05-25T04:00:00.000Z,Number of cases in Washtenaw County residents,429
2021-05-25T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.9%
2021-05-25T04:00:00.000Z,% hospitalized,7%
2021-05-25T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,71%
2021-05-25T04:00:00.000Z,Number of Deaths,7
2021-05-25T04:00:00.000Z,% Asian,2%
2021-05-25T04:00:00.000Z,% Black or African American,23%
2021-05-25T04:00:00.000Z,% White,60%
2021-05-25T04:00:00.000Z,% Other or Unknown Race,16%
2021-05-25T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-25T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.9%
2021-05-25T04:00:00.000Z,% 0 to 9 years,12%
2021-05-25T04:00:00.000Z,% 10 to 17 years,18%
2021-05-25T04:00:00.000Z,% 18 to 22 years,14%
2021-05-25T04:00:00.000Z,% 23 to 29 years,11%
2021-05-25T04:00:00.000Z,% 30 to 49 years,24%
2021-05-25T04:00:00.000Z,% 50 to 64 years,14%
2021-05-25T04:00:00.000Z,% Over 65 years,7%
2021-05-25T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,400 (93%)
2021-05-26T04:00:00.000Z,Number of cases in Washtenaw County residents,429
2021-05-26T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.9%
2021-05-26T04:00:00.000Z,% hospitalized,7%
2021-05-26T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,71%
2021-05-26T04:00:00.000Z,Number of Deaths,7
2021-05-26T04:00:00.000Z,% Asian,2%
2021-05-26T04:00:00.000Z,% Black or African American,23%
2021-05-26T04:00:00.000Z,% White,60%
2021-05-26T04:00:00.000Z,% Other or Unknown Race,16%
2021-05-26T04:00:00.000Z,% Hispanic or Latino (all races),6%
2021-05-26T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.9%
2021-05-26T04:00:00.000Z,% 0 to 9 years,12%
2021-05-26T04:00:00.000Z,% 10 to 17 years,18%
2021-05-26T04:00:00.000Z,% 18 to 22 years,14%
2021-05-26T04:00:00.000Z,% 23 to 29 years,11%
2021-05-26T04:00:00.000Z,% 30 to 49 years,24%
2021-05-26T04:00:00.000Z,% 50 to 64 years,14%
2021-05-26T04:00:00.000Z,% Over 65 years,7%
2021-05-26T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,400 (93%)
2021-05-27T04:00:00.000Z,Number of cases in Washtenaw County residents,276
2021-05-27T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.4%
2021-05-27T04:00:00.000Z,% hospitalized,7%
2021-05-27T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-27T04:00:00.000Z,Number of Deaths,6
2021-05-27T04:00:00.000Z,% Asian,0%
2021-05-27T04:00:00.000Z,% Black or African American,21%
2021-05-27T04:00:00.000Z,% White,66%
2021-05-27T04:00:00.000Z,% Other or Unknown Race,13%
2021-05-27T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-05-27T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.1%
2021-05-27T04:00:00.000Z,% 0 to 9 years,13%
2021-05-27T04:00:00.000Z,% 10 to 17 years,17%
2021-05-27T04:00:00.000Z,% 18 to 22 years,14%
2021-05-27T04:00:00.000Z,% 23 to 29 years,13%
2021-05-27T04:00:00.000Z,% 30 to 49 years,20%
2021-05-27T04:00:00.000Z,% 50 to 64 years,13%
2021-05-27T04:00:00.000Z,% Over 65 years,9%
2021-05-27T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,268 (97%)
2021-05-28T04:00:00.000Z,Number of cases in Washtenaw County residents,276
2021-05-28T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.4%
2021-05-28T04:00:00.000Z,% hospitalized,7%
2021-05-28T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-05-28T04:00:00.000Z,Number of Deaths,6
2021-05-28T04:00:00.000Z,% Asian,0%
2021-05-28T04:00:00.000Z,% Black or African American,21%
2021-05-28T04:00:00.000Z,% White,66%
2021-05-28T04:00:00.000Z,% Other or Unknown Race,13%
2021-05-28T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-05-28T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.1%
2021-05-28T04:00:00.000Z,% 0 to 9 years,13%
2021-05-28T04:00:00.000Z,% 10 to 17 years,17%
2021-05-28T04:00:00.000Z,% 18 to 22 years,14%
2021-05-28T04:00:00.000Z,% 23 to 29 years,13%
2021-05-28T04:00:00.000Z,% 30 to 49 years,20%
2021-05-28T04:00:00.000Z,% 50 to 64 years,13%
2021-05-28T04:00:00.000Z,% Over 65 years,9%
2021-05-28T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,268 (97%)
2021-06-01T04:00:00.000Z,Number of cases in Washtenaw County residents,276
2021-06-01T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.4%
2021-06-01T04:00:00.000Z,% hospitalized,7%
2021-06-01T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-01T04:00:00.000Z,Number of Deaths,6
2021-06-01T04:00:00.000Z,% Asian,0%
2021-06-01T04:00:00.000Z,% Black or African American,21%
2021-06-01T04:00:00.000Z,% White,66%
2021-06-01T04:00:00.000Z,% Other or Unknown Race,13%
2021-06-01T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-01T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.1%
2021-06-01T04:00:00.000Z,% 0 to 9 years,13%
2021-06-01T04:00:00.000Z,% 10 to 17 years,17%
2021-06-01T04:00:00.000Z,% 18 to 22 years,14%
2021-06-01T04:00:00.000Z,% 23 to 29 years,13%
2021-06-01T04:00:00.000Z,% 30 to 49 years,20%
2021-06-01T04:00:00.000Z,% 50 to 64 years,13%
2021-06-01T04:00:00.000Z,% Over 65 years,9%
2021-06-01T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,268 (97%)
2021-06-02T04:00:00.000Z,Number of cases in Washtenaw County residents,276
2021-06-02T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.4%
2021-06-02T04:00:00.000Z,% hospitalized,7%
2021-06-02T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-02T04:00:00.000Z,Number of Deaths,6
2021-06-02T04:00:00.000Z,% Asian,0%
2021-06-02T04:00:00.000Z,% Black or African American,21%
2021-06-02T04:00:00.000Z,% White,66%
2021-06-02T04:00:00.000Z,% Other or Unknown Race,13%
2021-06-02T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-02T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.1%
2021-06-02T04:00:00.000Z,% 0 to 9 years,13%
2021-06-02T04:00:00.000Z,% 10 to 17 years,17%
2021-06-02T04:00:00.000Z,% 18 to 22 years,14%
2021-06-02T04:00:00.000Z,% 23 to 29 years,13%
2021-06-02T04:00:00.000Z,% 30 to 49 years,20%
2021-06-02T04:00:00.000Z,% 50 to 64 years,13%
2021-06-02T04:00:00.000Z,% Over 65 years,9%
2021-06-02T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,268 (97%)
2021-06-03T04:00:00.000Z,Number of cases in Washtenaw County residents,162
2021-06-03T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.2%
2021-06-03T04:00:00.000Z,% hospitalized,9%
2021-06-03T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-03T04:00:00.000Z,Number of Deaths,4
2021-06-03T04:00:00.000Z,% Asian,1%
2021-06-03T04:00:00.000Z,% Black or African American,25%
2021-06-03T04:00:00.000Z,% White,63%
2021-06-03T04:00:00.000Z,% Other or Unknown Race,10%
2021-06-03T04:00:00.000Z,% Hispanic or Latino (all races),7%
2021-06-03T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.2%
2021-06-03T04:00:00.000Z,% 0 to 9 years,10%
2021-06-03T04:00:00.000Z,% 10 to 17 years,13%
2021-06-03T04:00:00.000Z,% 18 to 22 years,12%
2021-06-03T04:00:00.000Z,% 23 to 29 years,18%
2021-06-03T04:00:00.000Z,% 30 to 49 years,17%
2021-06-03T04:00:00.000Z,% 50 to 64 years,20%
2021-06-03T04:00:00.000Z,% Over 65 years,10%
2021-06-03T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,159 (98%)
2021-06-04T04:00:00.000Z,Number of cases in Washtenaw County residents,162
2021-06-04T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.2%
2021-06-04T04:00:00.000Z,% hospitalized,9%
2021-06-04T04:00:00.000Z,% of those hospitalized who are 50 yrs and older,60%
2021-06-04T04:00:00.000Z,Number of Deaths,4
2021-06-04T04:00:00.000Z,% Asian,1%
2021-06-04T04:00:00.000Z,% Black or African American,25%
2021-06-04T04:00:00.000Z,% White,63%
2021-06-04T04:00:00.000Z,% Other or Unknown Race,10%
