date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2020-10-29T04:00:00.000Z,48108,251,31,1.02%,34
2020-10-29T04:00:00.000Z,48109,457,91,6.57%,192
2020-10-29T04:00:00.000Z,48118,136,17,1.15%,19
2020-10-29T04:00:00.000Z,48130,142,20,1.02%,30
2020-10-29T04:00:00.000Z,48137,10,1,0.76%,4
2020-10-29T04:00:00.000Z,48158,47,11,0.78%,7
2020-10-29T04:00:00.000Z,48160,70,12,0.84%,10
2020-10-29T04:00:00.000Z,48167,28,2,2.06%,2
2020-10-29T04:00:00.000Z,48168,8,1,0.64%,
2020-10-29T04:00:00.000Z,48169,9,1,0.96%,4
2020-10-29T04:00:00.000Z,48170,13,5,0.88%,2
2020-10-29T04:00:00.000Z,48176,238,35,1.18%,32
2020-10-29T04:00:00.000Z,48178,16,2,0.80%,5
2020-10-29T04:00:00.000Z,48189,112,13,1.65%,32
2020-10-29T04:00:00.000Z,48190/48191,37,9,0.55%,6
2020-10-29T04:00:00.000Z,48197,935,136,1.62%,116
2020-10-29T04:00:00.000Z,48198,676,90,1.92%,61
2020-10-29T04:00:00.000Z,49236,7,2,1.38%,
2020-10-29T04:00:00.000Z,49240,4,0,0.49%,
2020-10-29T04:00:00.000Z,Unknown,26,29,,3
2020-10-29T04:00:00.000Z,Washtenaw Overall,5007,755,1.57%,962
2020-10-30T04:00:00.000Z,48103,424,73,0.89%,66
2020-10-30T04:00:00.000Z,48104,1120,139,2.96%,301
2020-10-30T04:00:00.000Z,48105,234,33,0.74%,36
2020-10-30T04:00:00.000Z,48108,251,31,1.02%,34
2020-10-30T04:00:00.000Z,48109,457,91,6.57%,192
2020-10-30T04:00:00.000Z,48118,136,17,1.15%,19
2020-10-30T04:00:00.000Z,48130,142,20,1.02%,30
2020-10-30T04:00:00.000Z,48137,10,1,0.76%,4
2020-10-30T04:00:00.000Z,48158,47,11,0.78%,7
2020-10-30T04:00:00.000Z,48160,70,12,0.84%,10
2020-10-30T04:00:00.000Z,48167,28,2,2.06%,2
2020-10-30T04:00:00.000Z,48168,8,1,0.64%,
2020-10-30T04:00:00.000Z,48169,9,1,0.96%,4
2020-10-30T04:00:00.000Z,48170,13,5,0.88%,2
2020-10-30T04:00:00.000Z,48176,238,35,1.18%,32
2020-10-30T04:00:00.000Z,48178,16,2,0.80%,5
2020-10-30T04:00:00.000Z,48189,112,13,1.65%,32
2020-10-30T04:00:00.000Z,48190/48191,37,9,0.55%,6
2020-10-30T04:00:00.000Z,48197,935,136,1.62%,116
2020-10-30T04:00:00.000Z,48198,676,90,1.92%,61
2020-10-30T04:00:00.000Z,49236,7,2,1.38%,
2020-10-30T04:00:00.000Z,49240,4,0,0.49%,
2020-10-30T04:00:00.000Z,Unknown,26,29,,3
2020-10-30T04:00:00.000Z,Washtenaw Overall,5007,755,1.57%,962
2020-11-02T05:00:00.000Z,48103,424,73,0.89%,66
2020-11-02T05:00:00.000Z,48104,1120,139,2.96%,301
2020-11-02T05:00:00.000Z,48105,234,33,0.74%,36
2020-11-02T05:00:00.000Z,48108,251,31,1.02%,34
2020-11-02T05:00:00.000Z,48109,457,91,6.57%,192
2020-11-02T05:00:00.000Z,48118,136,17,1.15%,19
2020-11-02T05:00:00.000Z,48130,142,20,1.02%,30
2020-11-02T05:00:00.000Z,48137,10,1,0.76%,4
2020-11-02T05:00:00.000Z,48158,47,11,0.78%,7
2020-11-02T05:00:00.000Z,48160,70,12,0.84%,10
2020-11-02T05:00:00.000Z,48167,28,2,2.06%,2
2020-11-02T05:00:00.000Z,48168,8,1,0.64%,
2020-11-02T05:00:00.000Z,48169,9,1,0.96%,4
2020-11-02T05:00:00.000Z,48170,13,5,0.88%,2
2020-11-02T05:00:00.000Z,48176,238,35,1.18%,32
2020-11-02T05:00:00.000Z,48178,16,2,0.80%,5
2020-11-02T05:00:00.000Z,48189,112,13,1.65%,32
2020-11-02T05:00:00.000Z,48190/48191,37,9,0.55%,6
2020-11-02T05:00:00.000Z,48197,935,136,1.62%,116
2020-11-02T05:00:00.000Z,48198,676,90,1.92%,61
2020-11-02T05:00:00.000Z,49236,7,2,1.38%,
2020-11-02T05:00:00.000Z,49240,4,0,0.49%,
2020-11-02T05:00:00.000Z,Unknown,26,29,,3
2020-11-02T05:00:00.000Z,Washtenaw Overall,5007,755,1.57%,962
2020-11-03T05:00:00.000Z,48103,424,73,0.89%,66
2020-11-03T05:00:00.000Z,48104,1120,139,2.96%,301
2020-11-03T05:00:00.000Z,48105,234,33,0.74%,36
2020-11-03T05:00:00.000Z,48108,251,31,1.02%,34
2020-11-03T05:00:00.000Z,48109,457,91,6.57%,192
2020-11-03T05:00:00.000Z,48118,136,17,1.15%,19
2020-11-03T05:00:00.000Z,48130,142,20,1.02%,30
2020-11-03T05:00:00.000Z,48137,10,1,0.76%,4
2020-11-03T05:00:00.000Z,48158,47,11,0.78%,7
2020-11-03T05:00:00.000Z,48160,70,12,0.84%,10
2020-11-03T05:00:00.000Z,48167,28,2,2.06%,2
2020-11-03T05:00:00.000Z,48168,8,1,0.64%,
2020-11-03T05:00:00.000Z,48169,9,1,0.96%,4
2020-11-03T05:00:00.000Z,48170,13,5,0.88%,2
2020-11-03T05:00:00.000Z,48176,238,35,1.18%,32
2020-11-03T05:00:00.000Z,48178,16,2,0.80%,5
2020-11-03T05:00:00.000Z,48189,112,13,1.65%,32
2020-11-03T05:00:00.000Z,48190/48191,37,9,0.55%,6
2020-11-03T05:00:00.000Z,48197,935,136,1.62%,116
2020-11-03T05:00:00.000Z,48198,676,90,1.92%,61
2020-11-03T05:00:00.000Z,49236,7,2,1.38%,
2020-11-03T05:00:00.000Z,49240,4,0,0.49%,
2020-11-03T05:00:00.000Z,Unknown,26,29,,3
2020-11-03T05:00:00.000Z,Washtenaw Overall,5007,755,1.57%,962
2020-11-04T05:00:00.000Z,48103,424,73,0.89%,66
2020-11-04T05:00:00.000Z,48104,1120,139,2.96%,301
2020-11-04T05:00:00.000Z,48105,234,33,0.74%,36
2020-11-04T05:00:00.000Z,48108,251,31,1.02%,34
2020-11-04T05:00:00.000Z,48109,457,91,6.57%,192
2020-11-04T05:00:00.000Z,48118,136,17,1.15%,19
2020-11-04T05:00:00.000Z,48130,142,20,1.02%,30
2020-11-04T05:00:00.000Z,48137,10,1,0.76%,4
2020-11-04T05:00:00.000Z,48158,47,11,0.78%,7
2020-11-04T05:00:00.000Z,48160,70,12,0.84%,10
2020-11-04T05:00:00.000Z,48167,28,2,2.06%,2
2020-11-04T05:00:00.000Z,48168,8,1,0.64%,
2020-11-04T05:00:00.000Z,48169,9,1,0.96%,4
2020-11-04T05:00:00.000Z,48170,13,5,0.88%,2
2020-11-04T05:00:00.000Z,48176,238,35,1.18%,32
2020-11-04T05:00:00.000Z,48178,16,2,0.80%,5
2020-11-04T05:00:00.000Z,48189,112,13,1.65%,32
2020-11-04T05:00:00.000Z,48190/48191,37,9,0.55%,6
2020-11-04T05:00:00.000Z,48197,935,136,1.62%,116
2020-11-04T05:00:00.000Z,48198,676,90,1.92%,61
2020-11-04T05:00:00.000Z,49236,7,2,1.38%,
2020-11-04T05:00:00.000Z,49240,4,0,0.49%,
2020-11-04T05:00:00.000Z,Unknown,26,29,,3
2020-11-04T05:00:00.000Z,Washtenaw Overall,5007,755,1.57%,962
2020-11-05T05:00:00.000Z,48103,477,59,0.96%,93
2020-11-05T05:00:00.000Z,48104,1234,48,3.01%,264
2020-11-05T05:00:00.000Z,48105,267,27,0.82%,54
2020-11-05T05:00:00.000Z,48108,278,24,1.09%,44
2020-11-05T05:00:00.000Z,48109,498,,,110
2020-11-05T05:00:00.000Z,48118,152,12,1.24%,32
2020-11-05T05:00:00.000Z,48130,167,14,1.14%,44
2020-11-05T05:00:00.000Z,48137,10,1,0.76%,5
2020-11-05T05:00:00.000Z,48158,54,6,0.81%,13
2020-11-05T05:00:00.000Z,48160,81,11,0.95%,16
2020-11-05T05:00:00.000Z,48167,33,,2.26%,8
2020-11-05T05:00:00.000Z,48168,9,,0.64%,1
2020-11-05T05:00:00.000Z,48169,14,,1.35%,7
2020-11-05T05:00:00.000Z,48170,19,5,1.18%,6
2020-11-05T05:00:00.000Z,48176,261,21,1.22%,40
2020-11-05T05:00:00.000Z,48178,21,1,0.98%,9
2020-11-05T05:00:00.000Z,48189,129,6,1.78%,35
2020-11-05T05:00:00.000Z,48190/48191,42,15,0.68%,10
2020-11-05T05:00:00.000Z,48197,1022,102,1.70%,140
2020-11-05T05:00:00.000Z,48198,713,82,1.99%,71
2020-11-05T05:00:00.000Z,49236,7,2,1.38%,
2020-11-05T05:00:00.000Z,49240,4,,0.49%,
2020-11-05T05:00:00.000Z,Unknown,29,7,,8
2020-11-05T05:00:00.000Z,Washtenaw Overall,5531,807,1.72%,1010
2020-11-06T05:00:00.000Z,48103,477,73,0.96%,93
2020-11-06T05:00:00.000Z,48104,1234,156,3.26%,264
2020-11-06T05:00:00.000Z,48105,267,42,0.86%,54
2020-11-06T05:00:00.000Z,48108,278,38,1.14%,44
2020-11-06T05:00:00.000Z,48109,498,94,,110
2020-11-06T05:00:00.000Z,48118,152,18,1.28%,32
2020-11-06T05:00:00.000Z,48130,167,24,1.20%,44
2020-11-06T05:00:00.000Z,48137,10,1,0.76%,5
2020-11-06T05:00:00.000Z,48158,54,12,0.89%,13
2020-11-06T05:00:00.000Z,48160,81,11,0.95%,16
2020-11-06T05:00:00.000Z,48167,33,2,2.40%,8
2020-11-06T05:00:00.000Z,48168,9,1,0.71%,1
2020-11-06T05:00:00.000Z,48169,14,1,1.44%,7
2020-11-06T05:00:00.000Z,48170,19,5,1.18%,6
2020-11-06T05:00:00.000Z,48176,261,36,1.28%,40
2020-11-06T05:00:00.000Z,48178,21,2,1.02%,9
2020-11-06T05:00:00.000Z,48189,129,14,1.89%,35
2020-11-06T05:00:00.000Z,48190/48191,42,10,0.82%,10
2020-11-06T05:00:00.000Z,48197,1022,145,1.77%,140
2020-11-06T05:00:00.000Z,48198,713,90,2.01%,71
2020-11-06T05:00:00.000Z,49236,7,2,1.38%,
2020-11-06T05:00:00.000Z,49240,4,,0.49%,
2020-11-06T05:00:00.000Z,Unknown,29,29,,8
2020-11-06T05:00:00.000Z,Washtenaw Overall,5531,807,1.72%,1010
2020-11-09T05:00:00.000Z,48103,477,73,0.96%,93
2020-11-09T05:00:00.000Z,48104,1234,156,3.26%,264
2020-11-09T05:00:00.000Z,48105,267,42,0.86%,54
2020-11-09T05:00:00.000Z,48108,278,38,1.14%,44
2020-11-09T05:00:00.000Z,48109,498,94,,110
2020-11-09T05:00:00.000Z,48118,152,18,1.28%,32
2020-11-09T05:00:00.000Z,48130,167,24,1.20%,44
2020-11-09T05:00:00.000Z,48137,10,1,0.76%,5
2020-11-09T05:00:00.000Z,48158,54,12,0.89%,13
2020-11-09T05:00:00.000Z,48160,81,11,0.95%,16
2020-11-09T05:00:00.000Z,48167,33,2,2.40%,8
2020-11-09T05:00:00.000Z,48168,9,1,0.71%,1
2020-11-09T05:00:00.000Z,48169,14,1,1.44%,7
2020-11-09T05:00:00.000Z,48170,19,5,1.18%,6
2020-11-09T05:00:00.000Z,48176,261,36,1.28%,40
2020-11-09T05:00:00.000Z,48178,21,2,1.02%,9
2020-11-09T05:00:00.000Z,48189,129,14,1.89%,35
2020-11-09T05:00:00.000Z,48190/48191,42,10,0.82%,10
2020-11-09T05:00:00.000Z,48197,1022,145,1.77%,140
2020-11-09T05:00:00.000Z,48198,713,90,2.01%,71
2020-11-09T05:00:00.000Z,49236,7,2,1.38%,
2020-11-09T05:00:00.000Z,49240,4,,0.49%,
2020-11-09T05:00:00.000Z,Unknown,29,29,,8
2020-11-09T05:00:00.000Z,Washtenaw Overall,5531,807,1.72%,1010
2020-11-10T05:00:00.000Z,48103,477,73,0.96%,93
2020-11-10T05:00:00.000Z,48104,1234,156,3.26%,264
2020-11-10T05:00:00.000Z,48105,267,42,0.86%,54
2020-11-10T05:00:00.000Z,48108,278,38,1.14%,44
2020-11-10T05:00:00.000Z,48109,498,94,,110
2020-11-10T05:00:00.000Z,48118,152,18,1.28%,32
2020-11-10T05:00:00.000Z,48130,167,24,1.20%,44
2020-11-10T05:00:00.000Z,48137,10,1,0.76%,5
2020-11-10T05:00:00.000Z,48158,54,12,0.89%,13
2020-11-10T05:00:00.000Z,48160,81,11,0.95%,16
2020-11-10T05:00:00.000Z,48167,33,2,2.40%,8
2020-11-10T05:00:00.000Z,48168,9,1,0.71%,1
2020-11-10T05:00:00.000Z,48169,14,1,1.44%,7
2020-11-10T05:00:00.000Z,48170,19,5,1.18%,6
2020-11-10T05:00:00.000Z,48176,261,36,1.28%,40
2020-11-10T05:00:00.000Z,48178,21,2,1.02%,9
2020-11-10T05:00:00.000Z,48189,129,14,1.89%,35
2020-11-10T05:00:00.000Z,48190/48191,42,10,0.82%,10
2020-11-10T05:00:00.000Z,48197,1022,145,1.77%,140
2020-11-10T05:00:00.000Z,48198,713,90,2.01%,71
2020-11-10T05:00:00.000Z,49236,7,2,1.38%,
2020-11-10T05:00:00.000Z,49240,4,,0.49%,
2020-11-10T05:00:00.000Z,Unknown,29,29,,8
2020-11-10T05:00:00.000Z,Washtenaw Overall,5531,807,1.72%,1010
2020-11-11T05:00:00.000Z,48103,477,73,0.96%,93
2020-11-11T05:00:00.000Z,48104,1234,156,3.26%,264
2020-11-11T05:00:00.000Z,48105,267,42,0.86%,54
2020-11-11T05:00:00.000Z,48108,278,38,1.14%,44
2020-11-11T05:00:00.000Z,48109,498,94,,110
2020-11-11T05:00:00.000Z,48118,152,18,1.28%,32
2020-11-11T05:00:00.000Z,48130,167,24,1.20%,44
2020-11-11T05:00:00.000Z,48137,10,1,0.76%,5
2020-11-11T05:00:00.000Z,48158,54,12,0.89%,13
2020-11-11T05:00:00.000Z,48160,81,11,0.95%,16
2020-11-11T05:00:00.000Z,48167,33,2,2.40%,8
2020-11-11T05:00:00.000Z,48168,9,1,0.71%,1
2020-11-11T05:00:00.000Z,48169,14,1,1.44%,7
2020-11-11T05:00:00.000Z,48170,19,5,1.18%,6
2020-11-11T05:00:00.000Z,48176,261,36,1.28%,40
2020-11-11T05:00:00.000Z,48178,21,2,1.02%,9
2020-11-11T05:00:00.000Z,48189,129,14,1.89%,35
2020-11-11T05:00:00.000Z,48190/48191,42,10,0.82%,10
2020-11-11T05:00:00.000Z,48197,1022,145,1.77%,140
2020-11-11T05:00:00.000Z,48198,713,90,2.01%,71
2020-11-11T05:00:00.000Z,49236,7,2,1.38%,
2020-11-11T05:00:00.000Z,49240,4,,0.49%,
2020-11-11T05:00:00.000Z,Unknown,29,29,,8
2020-11-11T05:00:00.000Z,Washtenaw Overall,5531,807,1.72%,1010
2020-11-12T05:00:00.000Z,48103,565,87,1.17%,126
2020-11-12T05:00:00.000Z,48104,1421,176,3.75%,244
2020-11-12T05:00:00.000Z,48105,323,48,1.03%,86
2020-11-12T05:00:00.000Z,48108,330,42,1.34%,67
2020-11-12T05:00:00.000Z,48109,528,97,,74
2020-11-12T05:00:00.000Z,48118,187,26,1.60%,49
2020-11-12T05:00:00.000Z,48130,197,26,1.41%,56
2020-11-12T05:00:00.000Z,48137,12,1,0.90%,4
2020-11-12T05:00:00.000Z,48158,68,10,1.05%,15
2020-11-12T05:00:00.000Z,48160,95,11,1.09%,20
2020-11-12T05:00:00.000Z,48167,38,2,2.74%,10
2020-11-12T05:00:00.000Z,48168,15,1,1.13%,7
2020-11-12T05:00:00.000Z,48169,15,2,1.63%,6
2020-11-12T05:00:00.000Z,48170,27,5,1.57%,10
2020-11-12T05:00:00.000Z,48176,298,39,1.45%,53
2020-11-12T05:00:00.000Z,48178,31,2,1.46%,15
2020-11-12T05:00:00.000Z,48189,155,18,2.29%,41
2020-11-12T05:00:00.000Z,48190/48191,52,11,0.75%,13
2020-11-12T05:00:00.000Z,48197,1175,153,2.01%,212
2020-11-12T05:00:00.000Z,48198,808,94,2.26%,124
2020-11-12T05:00:00.000Z,49236,7,2,1.38%,
2020-11-12T05:00:00.000Z,49240,7,,0.85%,1
2020-11-12T05:00:00.000Z,Unknown,41,44,,4
2020-11-12T05:00:00.000Z,Washtenaw Overall,6405,898,1.99%,1237
2020-11-13T05:00:00.000Z,48103,565,87,1.17%,126
2020-11-13T05:00:00.000Z,48104,1421,176,3.75%,244
2020-11-13T05:00:00.000Z,48105,323,48,1.03%,86
2020-11-13T05:00:00.000Z,48108,330,42,1.34%,67
2020-11-13T05:00:00.000Z,48109,528,97,,74
2020-11-13T05:00:00.000Z,48118,187,26,1.60%,49
2020-11-13T05:00:00.000Z,48130,197,26,1.41%,56
2020-11-13T05:00:00.000Z,48137,12,1,0.90%,4
2020-11-13T05:00:00.000Z,48158,68,10,1.05%,15
2020-11-13T05:00:00.000Z,48160,95,11,1.09%,20
2020-11-13T05:00:00.000Z,48167,38,2,2.74%,10
2020-11-13T05:00:00.000Z,48168,15,1,1.13%,7
2020-11-13T05:00:00.000Z,48169,15,2,1.63%,6
2020-11-13T05:00:00.000Z,48170,27,5,1.57%,10
2020-11-13T05:00:00.000Z,48176,298,39,1.45%,53
2020-11-13T05:00:00.000Z,48178,31,2,1.46%,15
2020-11-13T05:00:00.000Z,48189,155,18,2.29%,41
2020-11-13T05:00:00.000Z,48190/48191,52,11,0.75%,13
2020-11-13T05:00:00.000Z,48197,1175,153,2.01%,212
2020-11-13T05:00:00.000Z,48198,808,94,2.26%,124
2020-11-13T05:00:00.000Z,49236,7,2,1.38%,
2020-11-13T05:00:00.000Z,49240,7,,0.85%,1
2020-11-13T05:00:00.000Z,Unknown,41,44,,4
2020-11-13T05:00:00.000Z,Washtenaw Overall,6405,898,1.99%,1237
2020-11-16T05:00:00.000Z,48103,565,87,1.17%,126
2020-11-16T05:00:00.000Z,48104,1421,176,3.75%,244
2020-11-16T05:00:00.000Z,48105,323,48,1.03%,86
2020-11-16T05:00:00.000Z,48108,330,42,1.34%,67
2020-11-16T05:00:00.000Z,48109,528,97,,74
2020-11-16T05:00:00.000Z,48118,187,26,1.60%,49
2020-11-16T05:00:00.000Z,48130,197,26,1.41%,56
2020-11-16T05:00:00.000Z,48137,12,1,0.90%,4
2020-11-16T05:00:00.000Z,48158,68,10,1.05%,15
2020-11-16T05:00:00.000Z,48160,95,11,1.09%,20
2020-11-16T05:00:00.000Z,48167,38,2,2.74%,10
2020-11-16T05:00:00.000Z,48168,15,1,1.13%,7
2020-11-16T05:00:00.000Z,48169,15,2,1.63%,6
2020-11-16T05:00:00.000Z,48170,27,5,1.57%,10
2020-11-16T05:00:00.000Z,48176,298,39,1.45%,53
2020-11-16T05:00:00.000Z,48178,31,2,1.46%,15
2020-11-16T05:00:00.000Z,48189,155,18,2.29%,41
2020-11-16T05:00:00.000Z,48190/48191,52,11,0.75%,13
2020-11-16T05:00:00.000Z,48197,1175,153,2.01%,212
2020-11-16T05:00:00.000Z,48198,808,94,2.26%,124
2020-11-16T05:00:00.000Z,49236,7,2,1.38%,
2020-11-16T05:00:00.000Z,49240,7,,0.85%,1
2020-11-16T05:00:00.000Z,Unknown,41,44,,4
2020-11-16T05:00:00.000Z,Washtenaw Overall,6405,898,1.99%,1237
2020-11-17T05:00:00.000Z,48103,565,87,1.17%,126
2020-11-17T05:00:00.000Z,48104,1421,176,3.75%,244
2020-11-17T05:00:00.000Z,48105,323,48,1.03%,86
2020-11-17T05:00:00.000Z,48108,330,42,1.34%,67
2020-11-17T05:00:00.000Z,48109,528,97,,74
2020-11-17T05:00:00.000Z,48118,187,26,1.60%,49
2020-11-17T05:00:00.000Z,48130,197,26,1.41%,56
2020-11-17T05:00:00.000Z,48137,12,1,0.90%,4
2020-11-17T05:00:00.000Z,48158,68,10,1.05%,15
2020-11-17T05:00:00.000Z,48160,95,11,1.09%,20
2020-11-17T05:00:00.000Z,48167,38,2,2.74%,10
2020-11-17T05:00:00.000Z,48168,15,1,1.13%,7
2020-11-17T05:00:00.000Z,48169,15,2,1.63%,6
2020-11-17T05:00:00.000Z,48170,27,5,1.57%,10
2020-11-17T05:00:00.000Z,48176,298,39,1.45%,53
2020-11-17T05:00:00.000Z,48178,31,2,1.46%,15
2020-11-17T05:00:00.000Z,48189,155,18,2.29%,41
2020-11-17T05:00:00.000Z,48190/48191,52,11,0.75%,13
2020-11-17T05:00:00.000Z,48197,1175,153,2.01%,212
2020-11-17T05:00:00.000Z,48198,808,94,2.26%,124
2020-11-17T05:00:00.000Z,49236,7,2,1.38%,
2020-11-17T05:00:00.000Z,49240,7,,0.85%,1
2020-11-17T05:00:00.000Z,Unknown,41,44,,4
2020-11-17T05:00:00.000Z,Washtenaw Overall,6405,898,1.99%,1237
2020-11-18T05:00:00.000Z,48103,565,87,1.17%,126
2020-11-18T05:00:00.000Z,48104,1421,176,3.75%,244
2020-11-18T05:00:00.000Z,48105,323,48,1.03%,86
2020-11-18T05:00:00.000Z,48108,330,42,1.34%,67
2020-11-18T05:00:00.000Z,48109,528,97,,74
2020-11-18T05:00:00.000Z,48118,187,26,1.60%,49
2020-11-18T05:00:00.000Z,48130,197,26,1.41%,56
2020-11-18T05:00:00.000Z,48137,12,1,0.90%,4
2020-11-18T05:00:00.000Z,48158,68,10,1.05%,15
2020-11-18T05:00:00.000Z,48160,95,11,1.09%,20
2020-11-18T05:00:00.000Z,48167,38,2,2.74%,10
2020-11-18T05:00:00.000Z,48168,15,1,1.13%,7
2020-11-18T05:00:00.000Z,48169,15,2,1.63%,6
2020-11-18T05:00:00.000Z,48170,27,5,1.57%,10
2020-11-18T05:00:00.000Z,48176,298,39,1.45%,53
2020-11-18T05:00:00.000Z,48178,31,2,1.46%,15
2020-11-18T05:00:00.000Z,48189,155,18,2.29%,41
2020-11-18T05:00:00.000Z,48190/48191,52,11,0.75%,13
2020-11-18T05:00:00.000Z,48197,1175,153,2.01%,212
2020-11-18T05:00:00.000Z,48198,808,94,2.26%,124
2020-11-18T05:00:00.000Z,49236,7,2,1.38%,
2020-11-18T05:00:00.000Z,49240,7,,0.85%,1
2020-11-18T05:00:00.000Z,Unknown,41,44,,4
2020-11-18T05:00:00.000Z,Washtenaw Overall,6405,898,1.99%,1237
2020-11-19T05:00:00.000Z,48103,657,93,1.35%,178
2020-11-19T05:00:00.000Z,48104,1583,186,4.15%,328
2020-11-19T05:00:00.000Z,48105,399,56,1.26%,127
2020-11-19T05:00:00.000Z,48108,399,47,1.61%,121
2020-11-19T05:00:00.000Z,48109,542,93,,67
2020-11-19T05:00:00.000Z,48118,219,23,1.82%,67
2020-11-19T05:00:00.000Z,48130,234,24,1.63%,69
2020-11-19T05:00:00.000Z,48137,12,2,0.97%,2
2020-11-19T05:00:00.000Z,48158,86,12,1.32%,30
2020-11-19T05:00:00.000Z,48160,122,12,1.38%,41
2020-11-19T05:00:00.000Z,48167,40,4,3.02%,8
2020-11-19T05:00:00.000Z,48168,17,1,1.27%,8
2020-11-19T05:00:00.000Z,48169,15,2,1.63%,1
2020-11-19T05:00:00.000Z,48170,35,5,1.97%,15
2020-11-19T05:00:00.000Z,48176,358,43,1.73%,99
2020-11-19T05:00:00.000Z,48178,43,2,1.99%,22
2020-11-19T05:00:00.000Z,48189,182,20,2.67%,55
2020-11-19T05:00:00.000Z,48190/48191,62,10,1.71%,20
2020-11-19T05:00:00.000Z,48197,1359,166,2.31%,331
2020-11-19T05:00:00.000Z,48198,937,94,2.58%,219
2020-11-19T05:00:00.000Z,49236,8,2,1.53%,1
2020-11-19T05:00:00.000Z,49240,9,,1.09%,5
2020-11-19T05:00:00.000Z,Unknown,61,43,,9
2020-11-19T05:00:00.000Z,Washtenaw Overall,7391,943,2.27%,1823
2020-11-20T05:00:00.000Z,48103,657,93,1.35%,178
2020-11-20T05:00:00.000Z,48104,1583,186,4.15%,328
2020-11-20T05:00:00.000Z,48105,399,56,1.26%,127
2020-11-20T05:00:00.000Z,48108,399,47,1.61%,121
2020-11-20T05:00:00.000Z,48109,542,93,,67
2020-11-20T05:00:00.000Z,48118,219,23,1.82%,67
2020-11-20T05:00:00.000Z,48130,234,24,1.63%,69
2020-11-20T05:00:00.000Z,48137,12,2,0.97%,2
2020-11-20T05:00:00.000Z,48158,86,12,1.32%,30
2020-11-20T05:00:00.000Z,48160,122,12,1.38%,41
2020-11-20T05:00:00.000Z,48167,40,4,3.02%,8
2020-11-20T05:00:00.000Z,48168,17,1,1.27%,8
2020-11-20T05:00:00.000Z,48169,15,2,1.63%,1
2020-11-20T05:00:00.000Z,48170,35,5,1.97%,15
2020-11-20T05:00:00.000Z,48176,358,43,1.73%,99
2020-11-20T05:00:00.000Z,48178,43,2,1.99%,22
2020-11-20T05:00:00.000Z,48189,182,20,2.67%,55
2020-11-20T05:00:00.000Z,48190/48191,62,10,1.71%,20
2020-11-20T05:00:00.000Z,48197,1359,166,2.31%,331
2020-11-20T05:00:00.000Z,48198,937,94,2.58%,219
2020-11-20T05:00:00.000Z,49236,8,2,1.53%,1
2020-11-20T05:00:00.000Z,49240,9,,1.09%,5
2020-11-20T05:00:00.000Z,Unknown,61,43,,9
2020-11-20T05:00:00.000Z,Washtenaw Overall,7391,943,2.27%,1823
2020-11-23T05:00:00.000Z,48103,657,93,1.35%,178
2020-11-23T05:00:00.000Z,48104,1583,186,4.15%,328
2020-11-23T05:00:00.000Z,48105,399,56,1.26%,127
2020-11-23T05:00:00.000Z,48108,399,47,1.61%,121
2020-11-23T05:00:00.000Z,48109,542,93,,67
2020-11-23T05:00:00.000Z,48118,219,23,1.82%,67
2020-11-23T05:00:00.000Z,48130,234,24,1.63%,69
2020-11-23T05:00:00.000Z,48137,12,2,0.97%,2
2020-11-23T05:00:00.000Z,48158,86,12,1.32%,30
2020-11-23T05:00:00.000Z,48160,122,12,1.38%,41
2020-11-23T05:00:00.000Z,48167,40,4,3.02%,8
2020-11-23T05:00:00.000Z,48168,17,1,1.27%,8
2020-11-23T05:00:00.000Z,48169,15,2,1.63%,1
2020-11-23T05:00:00.000Z,48170,35,5,1.97%,15
2020-11-23T05:00:00.000Z,48176,358,43,1.73%,99
2020-11-23T05:00:00.000Z,48178,43,2,1.99%,22
2020-11-23T05:00:00.000Z,48189,182,20,2.67%,55
2020-11-23T05:00:00.000Z,48190/48191,62,10,1.71%,20
2020-11-23T05:00:00.000Z,48197,1359,166,2.31%,331
2020-11-23T05:00:00.000Z,48198,937,94,2.58%,219
2020-11-23T05:00:00.000Z,49236,8,2,1.53%,1
2020-11-23T05:00:00.000Z,49240,9,,1.09%,5
2020-11-23T05:00:00.000Z,Unknown,61,43,,9
2020-11-23T05:00:00.000Z,Washtenaw Overall,7391,943,2.27%,1823
2020-11-24T05:00:00.000Z,48103,657,93,1.35%,178
2020-11-24T05:00:00.000Z,48104,1583,186,4.15%,328
2020-11-24T05:00:00.000Z,48105,399,56,1.26%,127
2020-11-24T05:00:00.000Z,48108,399,47,1.61%,121
2020-11-24T05:00:00.000Z,48109,542,93,,67
2020-11-24T05:00:00.000Z,48118,219,23,1.82%,67
2020-11-24T05:00:00.000Z,48130,234,24,1.63%,69
2020-11-24T05:00:00.000Z,48137,12,2,0.97%,2
2020-11-24T05:00:00.000Z,48158,86,12,1.32%,30
2020-11-24T05:00:00.000Z,48160,122,12,1.38%,41
2020-11-24T05:00:00.000Z,48167,40,4,3.02%,8
2020-11-24T05:00:00.000Z,48168,17,1,1.27%,8
2020-11-24T05:00:00.000Z,48169,15,2,1.63%,1
2020-11-24T05:00:00.000Z,48170,35,5,1.97%,15
2020-11-24T05:00:00.000Z,48176,358,43,1.73%,99
2020-11-24T05:00:00.000Z,48178,43,2,1.99%,22
2020-11-24T05:00:00.000Z,48189,182,20,2.67%,55
