date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2022-03-03T05:00:00.000Z,48167,393,80,32.4%,2
2022-03-03T05:00:00.000Z,48168,222,28,17.6%,0
2022-03-03T05:00:00.000Z,48169,122,26,14.2%,3
2022-03-03T05:00:00.000Z,48170,381,31,20.2%,3
2022-03-03T05:00:00.000Z,48176,4017,641,20.1%,80
2022-03-03T05:00:00.000Z,48178,396,63,20.3%,4
2022-03-03T05:00:00.000Z,48189,1604,264,24.7%,19
2022-03-03T05:00:00.000Z,48190/48191,798,101,21.3%,6
2022-03-03T05:00:00.000Z,48197,12398,2094,22.0%,155
2022-03-03T05:00:00.000Z,48198,8201,1222,23.6%,84
2022-03-03T05:00:00.000Z,49236,103,13,17.7%,0
2022-03-03T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-03T05:00:00.000Z,Unknown,213,142,,7
2022-03-03T05:00:00.000Z,Washtenaw Overall,63660,9628,19.9%,967
2022-03-04T05:00:00.000Z,48103,7490,1095,15.4%,187
2022-03-04T05:00:00.000Z,48104,8581,935,22.3%,102
2022-03-04T05:00:00.000Z,48105,4299,559,13.5%,61
2022-03-04T05:00:00.000Z,48108,4139,606,17.1%,68
2022-03-04T05:00:00.000Z,48109,1720,390,,20
2022-03-04T05:00:00.000Z,48118,2349,419,20.8%,35
2022-03-04T05:00:00.000Z,48130,2963,405,21.2%,92
2022-03-04T05:00:00.000Z,48137,209,29,16.5%,4
2022-03-04T05:00:00.000Z,48158,1200,207,18.9%,13
2022-03-04T05:00:00.000Z,48160,1534,234,18.2%,19
2022-03-04T05:00:00.000Z,48167,393,80,32.4%,2
2022-03-04T05:00:00.000Z,48168,222,28,17.6%,0
2022-03-04T05:00:00.000Z,48169,122,26,14.2%,3
2022-03-04T05:00:00.000Z,48170,381,31,20.2%,3
2022-03-04T05:00:00.000Z,48176,4017,641,20.1%,80
2022-03-04T05:00:00.000Z,48178,396,63,20.3%,4
2022-03-04T05:00:00.000Z,48189,1604,264,24.7%,19
2022-03-04T05:00:00.000Z,48190/48191,798,101,21.3%,6
2022-03-04T05:00:00.000Z,48197,12398,2094,22.0%,155
2022-03-04T05:00:00.000Z,48198,8201,1222,23.6%,84
2022-03-04T05:00:00.000Z,49236,103,13,17.7%,0
2022-03-04T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-04T05:00:00.000Z,Unknown,213,142,,7
2022-03-04T05:00:00.000Z,Washtenaw Overall,63660,9628,19.9%,967
2022-03-07T05:00:00.000Z,48103,7490,1095,15.4%,187
2022-03-07T05:00:00.000Z,48104,8581,935,22.3%,102
2022-03-07T05:00:00.000Z,48105,4299,559,13.5%,61
2022-03-07T05:00:00.000Z,48108,4139,606,17.1%,68
2022-03-07T05:00:00.000Z,48109,1720,390,,20
2022-03-07T05:00:00.000Z,48118,2349,419,20.8%,35
2022-03-07T05:00:00.000Z,48130,2963,405,21.2%,92
2022-03-07T05:00:00.000Z,48137,209,29,16.5%,4
2022-03-07T05:00:00.000Z,48158,1200,207,18.9%,13
2022-03-07T05:00:00.000Z,48160,1534,234,18.2%,19
2022-03-07T05:00:00.000Z,48167,393,80,32.4%,2
2022-03-07T05:00:00.000Z,48168,222,28,17.6%,0
2022-03-07T05:00:00.000Z,48169,122,26,14.2%,3
2022-03-07T05:00:00.000Z,48170,381,31,20.2%,3
2022-03-07T05:00:00.000Z,48176,4017,641,20.1%,80
2022-03-07T05:00:00.000Z,48178,396,63,20.3%,4
2022-03-07T05:00:00.000Z,48189,1604,264,24.7%,19
2022-03-07T05:00:00.000Z,48190/48191,798,101,21.3%,6
2022-03-07T05:00:00.000Z,48197,12398,2094,22.0%,155
2022-03-07T05:00:00.000Z,48198,8201,1222,23.6%,84
2022-03-07T05:00:00.000Z,49236,103,13,17.7%,0
2022-03-07T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-07T05:00:00.000Z,Unknown,213,142,,7
2022-03-07T05:00:00.000Z,Washtenaw Overall,63660,9628,19.9%,967
2022-03-08T05:00:00.000Z,48103,7490,1095,15.4%,187
2022-03-08T05:00:00.000Z,48104,8581,935,22.3%,102
2022-03-08T05:00:00.000Z,48105,4299,559,13.5%,61
2022-03-08T05:00:00.000Z,48108,4139,606,17.1%,68
2022-03-08T05:00:00.000Z,48109,1720,390,,20
2022-03-08T05:00:00.000Z,48118,2349,419,20.8%,35
2022-03-08T05:00:00.000Z,48130,2963,405,21.2%,92
2022-03-08T05:00:00.000Z,48137,209,29,16.5%,4
2022-03-08T05:00:00.000Z,48158,1200,207,18.9%,13
2022-03-08T05:00:00.000Z,48160,1534,234,18.2%,19
2022-03-08T05:00:00.000Z,48167,393,80,32.4%,2
2022-03-08T05:00:00.000Z,48168,222,28,17.6%,0
2022-03-08T05:00:00.000Z,48169,122,26,14.2%,3
2022-03-08T05:00:00.000Z,48170,381,31,20.2%,3
2022-03-08T05:00:00.000Z,48176,4017,641,20.1%,80
2022-03-08T05:00:00.000Z,48178,396,63,20.3%,4
2022-03-08T05:00:00.000Z,48189,1604,264,24.7%,19
2022-03-08T05:00:00.000Z,48190/48191,798,101,21.3%,6
2022-03-08T05:00:00.000Z,48197,12398,2094,22.0%,155
2022-03-08T05:00:00.000Z,48198,8201,1222,23.6%,84
2022-03-08T05:00:00.000Z,49236,103,13,17.7%,0
2022-03-08T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-08T05:00:00.000Z,Unknown,213,142,,7
2022-03-08T05:00:00.000Z,Washtenaw Overall,63660,9628,19.9%,967
2022-03-09T05:00:00.000Z,48103,7490,1095,15.4%,187
2022-03-09T05:00:00.000Z,48104,8581,935,22.3%,102
2022-03-09T05:00:00.000Z,48105,4299,559,13.5%,61
2022-03-09T05:00:00.000Z,48108,4139,606,17.1%,68
2022-03-09T05:00:00.000Z,48109,1720,390,,20
2022-03-09T05:00:00.000Z,48118,2349,419,20.8%,35
2022-03-09T05:00:00.000Z,48130,2963,405,21.2%,92
2022-03-09T05:00:00.000Z,48137,209,29,16.5%,4
2022-03-09T05:00:00.000Z,48158,1200,207,18.9%,13
2022-03-09T05:00:00.000Z,48160,1534,234,18.2%,19
2022-03-09T05:00:00.000Z,48167,393,80,32.4%,2
2022-03-09T05:00:00.000Z,48168,222,28,17.6%,0
2022-03-09T05:00:00.000Z,48169,122,26,14.2%,3
2022-03-09T05:00:00.000Z,48170,381,31,20.2%,3
2022-03-09T05:00:00.000Z,48176,4017,641,20.1%,80
2022-03-09T05:00:00.000Z,48178,396,63,20.3%,4
2022-03-09T05:00:00.000Z,48189,1604,264,24.7%,19
2022-03-09T05:00:00.000Z,48190/48191,798,101,21.3%,6
2022-03-09T05:00:00.000Z,48197,12398,2094,22.0%,155
2022-03-09T05:00:00.000Z,48198,8201,1222,23.6%,84
2022-03-09T05:00:00.000Z,49236,103,13,17.7%,0
2022-03-09T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-09T05:00:00.000Z,Unknown,213,142,,7
2022-03-09T05:00:00.000Z,Washtenaw Overall,63660,9628,19.9%,967
2022-03-10T05:00:00.000Z,48103,7528,1104,15.5%,74
2022-03-10T05:00:00.000Z,48104,8619,954,22.5%,52
2022-03-10T05:00:00.000Z,48105,4312,562,13.5%,31
2022-03-10T05:00:00.000Z,48108,4154,609,17.2%,39
2022-03-10T05:00:00.000Z,48109,1728,390,,9
2022-03-10T05:00:00.000Z,48118,2355,420,20.9%,21
2022-03-10T05:00:00.000Z,48130,2978,408,21.3%,26
2022-03-10T05:00:00.000Z,48137,210,30,16.7%,2
2022-03-10T05:00:00.000Z,48158,1204,206,19.0%,2
2022-03-10T05:00:00.000Z,48160,1543,238,18.3%,10
2022-03-10T05:00:00.000Z,48167,394,80,32.5%,2
2022-03-10T05:00:00.000Z,48168,222,28,17.6%,1
2022-03-10T05:00:00.000Z,48169,122,26,14.2%,0
2022-03-10T05:00:00.000Z,48170,382,31,20.3%,2
2022-03-10T05:00:00.000Z,48176,4031,644,20.2%,32
2022-03-10T05:00:00.000Z,48178,396,63,20.3%,1
2022-03-10T05:00:00.000Z,48189,1612,266,24.8%,8
2022-03-10T05:00:00.000Z,48190/48191,802,106,21.5%,8
2022-03-10T05:00:00.000Z,48197,12432,2109,22.0%,73
2022-03-10T05:00:00.000Z,48198,8226,1222,23.6%,47
2022-03-10T05:00:00.000Z,49236,104,13,17.9%,1
2022-03-10T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-10T05:00:00.000Z,Unknown,206,139,,14
2022-03-10T05:00:00.000Z,Washtenaw Overall,63892,9692,20.0%,458
2022-03-11T05:00:00.000Z,48103,7528,1104,15.5%,74
2022-03-11T05:00:00.000Z,48104,8619,954,22.5%,52
2022-03-11T05:00:00.000Z,48105,4312,562,13.5%,31
2022-03-11T05:00:00.000Z,48108,4154,609,17.2%,39
2022-03-11T05:00:00.000Z,48109,1728,390,,9
2022-03-11T05:00:00.000Z,48118,2355,420,20.9%,21
2022-03-11T05:00:00.000Z,48130,2978,408,21.3%,26
2022-03-11T05:00:00.000Z,48137,210,30,16.7%,2
2022-03-11T05:00:00.000Z,48158,1204,206,19.0%,2
2022-03-11T05:00:00.000Z,48160,1543,238,18.3%,10
2022-03-11T05:00:00.000Z,48167,394,80,32.5%,2
2022-03-11T05:00:00.000Z,48168,222,28,17.6%,1
2022-03-11T05:00:00.000Z,48169,122,26,14.2%,0
2022-03-11T05:00:00.000Z,48170,382,31,20.3%,2
2022-03-11T05:00:00.000Z,48176,4031,644,20.2%,32
2022-03-11T05:00:00.000Z,48178,396,63,20.3%,1
2022-03-11T05:00:00.000Z,48189,1612,266,24.8%,8
2022-03-11T05:00:00.000Z,48190/48191,802,106,21.5%,8
2022-03-11T05:00:00.000Z,48197,12432,2109,22.0%,73
2022-03-11T05:00:00.000Z,48198,8226,1222,23.6%,47
2022-03-11T05:00:00.000Z,49236,104,13,17.9%,1
2022-03-11T05:00:00.000Z,49240,156,22,21.6%,3
2022-03-11T05:00:00.000Z,Unknown,206,139,,14
2022-03-11T05:00:00.000Z,Washtenaw Overall,63892,9692,20.0%,458
2022-03-14T04:00:00.000Z,48103,7528,1104,15.5%,74
2022-03-14T04:00:00.000Z,48104,8619,954,22.5%,52
2022-03-14T04:00:00.000Z,48105,4312,562,13.5%,31
2022-03-14T04:00:00.000Z,48108,4154,609,17.2%,39
2022-03-14T04:00:00.000Z,48109,1728,390,,9
2022-03-14T04:00:00.000Z,48118,2355,420,20.9%,21
2022-03-14T04:00:00.000Z,48130,2978,408,21.3%,26
2022-03-14T04:00:00.000Z,48137,210,30,16.7%,2
2022-03-14T04:00:00.000Z,48158,1204,206,19.0%,2
2022-03-14T04:00:00.000Z,48160,1543,238,18.3%,10
2022-03-14T04:00:00.000Z,48167,394,80,32.5%,2
2022-03-14T04:00:00.000Z,48168,222,28,17.6%,1
2022-03-14T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-14T04:00:00.000Z,48170,382,31,20.3%,2
2022-03-14T04:00:00.000Z,48176,4031,644,20.2%,32
2022-03-14T04:00:00.000Z,48178,396,63,20.3%,1
2022-03-14T04:00:00.000Z,48189,1612,266,24.8%,8
2022-03-14T04:00:00.000Z,48190/48191,802,106,21.5%,8
2022-03-14T04:00:00.000Z,48197,12432,2109,22.0%,73
2022-03-14T04:00:00.000Z,48198,8226,1222,23.6%,47
2022-03-14T04:00:00.000Z,49236,104,13,17.9%,1
2022-03-14T04:00:00.000Z,49240,156,22,21.6%,3
2022-03-14T04:00:00.000Z,Unknown,206,139,,14
2022-03-14T04:00:00.000Z,Washtenaw Overall,63892,9692,20.0%,458
2022-03-15T04:00:00.000Z,48103,7528,1104,15.5%,74
2022-03-15T04:00:00.000Z,48104,8619,954,22.5%,52
2022-03-15T04:00:00.000Z,48105,4312,562,13.5%,31
2022-03-15T04:00:00.000Z,48108,4154,609,17.2%,39
2022-03-15T04:00:00.000Z,48109,1728,390,,9
2022-03-15T04:00:00.000Z,48118,2355,420,20.9%,21
2022-03-15T04:00:00.000Z,48130,2978,408,21.3%,26
2022-03-15T04:00:00.000Z,48137,210,30,16.7%,2
2022-03-15T04:00:00.000Z,48158,1204,206,19.0%,2
2022-03-15T04:00:00.000Z,48160,1543,238,18.3%,10
2022-03-15T04:00:00.000Z,48167,394,80,32.5%,2
2022-03-15T04:00:00.000Z,48168,222,28,17.6%,1
2022-03-15T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-15T04:00:00.000Z,48170,382,31,20.3%,2
2022-03-15T04:00:00.000Z,48176,4031,644,20.2%,32
2022-03-15T04:00:00.000Z,48178,396,63,20.3%,1
2022-03-15T04:00:00.000Z,48189,1612,266,24.8%,8
2022-03-15T04:00:00.000Z,48190/48191,802,106,21.5%,8
2022-03-15T04:00:00.000Z,48197,12432,2109,22.0%,73
2022-03-15T04:00:00.000Z,48198,8226,1222,23.6%,47
2022-03-15T04:00:00.000Z,49236,104,13,17.9%,1
2022-03-15T04:00:00.000Z,49240,156,22,21.6%,3
2022-03-15T04:00:00.000Z,Unknown,206,139,,14
2022-03-15T04:00:00.000Z,Washtenaw Overall,63892,9692,20.0%,458
2022-03-16T04:00:00.000Z,48103,7528,1104,15.5%,74
2022-03-16T04:00:00.000Z,48104,8619,954,22.5%,52
2022-03-16T04:00:00.000Z,48105,4312,562,13.5%,31
2022-03-16T04:00:00.000Z,48108,4154,609,17.2%,39
2022-03-16T04:00:00.000Z,48109,1728,390,,9
2022-03-16T04:00:00.000Z,48118,2355,420,20.9%,21
2022-03-16T04:00:00.000Z,48130,2978,408,21.3%,26
2022-03-16T04:00:00.000Z,48137,210,30,16.7%,2
2022-03-16T04:00:00.000Z,48158,1204,206,19.0%,2
2022-03-16T04:00:00.000Z,48160,1543,238,18.3%,10
2022-03-16T04:00:00.000Z,48167,394,80,32.5%,2
2022-03-16T04:00:00.000Z,48168,222,28,17.6%,1
2022-03-16T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-16T04:00:00.000Z,48170,382,31,20.3%,2
2022-03-16T04:00:00.000Z,48176,4031,644,20.2%,32
2022-03-16T04:00:00.000Z,48178,396,63,20.3%,1
2022-03-16T04:00:00.000Z,48189,1612,266,24.8%,8
2022-03-16T04:00:00.000Z,48190/48191,802,106,21.5%,8
2022-03-16T04:00:00.000Z,48197,12432,2109,22.0%,73
2022-03-16T04:00:00.000Z,48198,8226,1222,23.6%,47
2022-03-16T04:00:00.000Z,49236,104,13,17.9%,1
2022-03-16T04:00:00.000Z,49240,156,22,21.6%,3
2022-03-16T04:00:00.000Z,Unknown,206,139,,14
2022-03-16T04:00:00.000Z,Washtenaw Overall,63892,9692,20.0%,458
2022-03-17T04:00:00.000Z,48103,7580,1109,15.6%,87
2022-03-17T04:00:00.000Z,48104,8680,965,22.6%,77
2022-03-17T04:00:00.000Z,48105,4334,566,13.6%,38
2022-03-17T04:00:00.000Z,48108,4169,615,17.2%,30
2022-03-17T04:00:00.000Z,48109,1747,395,,8
2022-03-17T04:00:00.000Z,48118,2357,422,20.9%,10
2022-03-17T04:00:00.000Z,48130,2991,409,21.4%,28
2022-03-17T04:00:00.000Z,48137,211,32,16.8%,2
2022-03-17T04:00:00.000Z,48158,1208,208,19.0%,5
2022-03-17T04:00:00.000Z,48160,1549,241,18.4%,15
2022-03-17T04:00:00.000Z,48167,424,84,34.8%,2
2022-03-17T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-17T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-17T04:00:00.000Z,48170,382,32,20.3%,1
2022-03-17T04:00:00.000Z,48176,4031,644,20.2%,30
2022-03-17T04:00:00.000Z,48178,396,64,20.3%,0
2022-03-17T04:00:00.000Z,48189,1613,267,24.8%,7
2022-03-17T04:00:00.000Z,48190/48191,808,280,19.8%,9
2022-03-17T04:00:00.000Z,48197,12472,2110,22.0%,75
2022-03-17T04:00:00.000Z,48198,8246,1226,23.6%,46
2022-03-17T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-17T04:00:00.000Z,49240,156,22,21.6%,1
2022-03-17T04:00:00.000Z,Unknown,341,139,,11
2022-03-17T04:00:00.000Z,Washtenaw Overall,64143,9743,20.1%,482
2022-03-18T04:00:00.000Z,48103,7580,1109,15.6%,87
2022-03-18T04:00:00.000Z,48104,8680,965,22.6%,77
2022-03-18T04:00:00.000Z,48105,4334,566,13.6%,38
2022-03-18T04:00:00.000Z,48108,4169,615,17.2%,30
2022-03-18T04:00:00.000Z,48109,1747,395,,8
2022-03-18T04:00:00.000Z,48118,2357,422,20.9%,10
2022-03-18T04:00:00.000Z,48130,2991,409,21.4%,28
2022-03-18T04:00:00.000Z,48137,211,32,16.8%,2
2022-03-18T04:00:00.000Z,48158,1208,208,19.0%,5
2022-03-18T04:00:00.000Z,48160,1549,241,18.4%,15
2022-03-18T04:00:00.000Z,48167,424,84,34.8%,2
2022-03-18T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-18T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-18T04:00:00.000Z,48170,382,32,20.3%,1
2022-03-18T04:00:00.000Z,48176,4031,644,20.2%,30
2022-03-18T04:00:00.000Z,48178,396,64,20.3%,0
2022-03-18T04:00:00.000Z,48189,1613,267,24.8%,7
2022-03-18T04:00:00.000Z,48190/48191,808,280,19.8%,9
2022-03-18T04:00:00.000Z,48197,12472,2110,22.0%,75
2022-03-18T04:00:00.000Z,48198,8246,1226,23.6%,46
2022-03-18T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-18T04:00:00.000Z,49240,156,22,21.6%,1
2022-03-18T04:00:00.000Z,Unknown,341,139,,11
2022-03-18T04:00:00.000Z,Washtenaw Overall,64143,9743,20.1%,482
2022-03-21T04:00:00.000Z,48103,7580,1109,15.6%,87
2022-03-21T04:00:00.000Z,48104,8680,965,22.6%,77
2022-03-21T04:00:00.000Z,48105,4334,566,13.6%,38
2022-03-21T04:00:00.000Z,48108,4169,615,17.2%,30
2022-03-21T04:00:00.000Z,48109,1747,395,,8
2022-03-21T04:00:00.000Z,48118,2357,422,20.9%,10
2022-03-21T04:00:00.000Z,48130,2991,409,21.4%,28
2022-03-21T04:00:00.000Z,48137,211,32,16.8%,2
2022-03-21T04:00:00.000Z,48158,1208,208,19.0%,5
2022-03-21T04:00:00.000Z,48160,1549,241,18.4%,15
2022-03-21T04:00:00.000Z,48167,424,84,34.8%,2
2022-03-21T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-21T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-21T04:00:00.000Z,48170,382,32,20.3%,1
2022-03-21T04:00:00.000Z,48176,4031,644,20.2%,30
2022-03-21T04:00:00.000Z,48178,396,64,20.3%,0
2022-03-21T04:00:00.000Z,48189,1613,267,24.8%,7
2022-03-21T04:00:00.000Z,48190/48191,808,280,19.8%,9
2022-03-21T04:00:00.000Z,48197,12472,2110,22.0%,75
2022-03-21T04:00:00.000Z,48198,8246,1226,23.6%,46
2022-03-21T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-21T04:00:00.000Z,49240,156,22,21.6%,1
2022-03-21T04:00:00.000Z,Unknown,341,139,,11
2022-03-21T04:00:00.000Z,Washtenaw Overall,64143,9743,20.1%,482
2022-03-22T04:00:00.000Z,48103,7580,1109,15.6%,87
2022-03-22T04:00:00.000Z,48104,8680,965,22.6%,77
2022-03-22T04:00:00.000Z,48105,4334,566,13.6%,38
2022-03-22T04:00:00.000Z,48108,4169,615,17.2%,30
2022-03-22T04:00:00.000Z,48109,1747,395,,8
2022-03-22T04:00:00.000Z,48118,2357,422,20.9%,10
2022-03-22T04:00:00.000Z,48130,2991,409,21.4%,28
2022-03-22T04:00:00.000Z,48137,211,32,16.8%,2
2022-03-22T04:00:00.000Z,48158,1208,208,19.0%,5
2022-03-22T04:00:00.000Z,48160,1549,241,18.4%,15
2022-03-22T04:00:00.000Z,48167,424,84,34.8%,2
2022-03-22T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-22T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-22T04:00:00.000Z,48170,382,32,20.3%,1
2022-03-22T04:00:00.000Z,48176,4031,644,20.2%,30
2022-03-22T04:00:00.000Z,48178,396,64,20.3%,0
2022-03-22T04:00:00.000Z,48189,1613,267,24.8%,7
2022-03-22T04:00:00.000Z,48190/48191,808,280,19.8%,9
2022-03-22T04:00:00.000Z,48197,12472,2110,22.0%,75
2022-03-22T04:00:00.000Z,48198,8246,1226,23.6%,46
2022-03-22T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-22T04:00:00.000Z,49240,156,22,21.6%,1
2022-03-22T04:00:00.000Z,Unknown,341,139,,11
2022-03-22T04:00:00.000Z,Washtenaw Overall,64143,9743,20.1%,482
2022-03-23T04:00:00.000Z,48103,7580,1109,15.6%,87
2022-03-23T04:00:00.000Z,48104,8680,965,22.6%,77
2022-03-23T04:00:00.000Z,48105,4334,566,13.6%,38
2022-03-23T04:00:00.000Z,48108,4169,615,17.2%,30
2022-03-23T04:00:00.000Z,48109,1747,395,,8
2022-03-23T04:00:00.000Z,48118,2357,422,20.9%,10
2022-03-23T04:00:00.000Z,48130,2991,409,21.4%,28
2022-03-23T04:00:00.000Z,48137,211,32,16.8%,2
2022-03-23T04:00:00.000Z,48158,1208,208,19.0%,5
2022-03-23T04:00:00.000Z,48160,1549,241,18.4%,15
2022-03-23T04:00:00.000Z,48167,424,84,34.8%,2
2022-03-23T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-23T04:00:00.000Z,48169,122,26,14.2%,0
2022-03-23T04:00:00.000Z,48170,382,32,20.3%,1
2022-03-23T04:00:00.000Z,48176,4031,644,20.2%,30
2022-03-23T04:00:00.000Z,48178,396,64,20.3%,0
2022-03-23T04:00:00.000Z,48189,1613,267,24.8%,7
2022-03-23T04:00:00.000Z,48190/48191,808,280,19.8%,9
2022-03-23T04:00:00.000Z,48197,12472,2110,22.0%,75
2022-03-23T04:00:00.000Z,48198,8246,1226,23.6%,46
2022-03-23T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-23T04:00:00.000Z,49240,156,22,21.6%,1
2022-03-23T04:00:00.000Z,Unknown,341,139,,11
2022-03-23T04:00:00.000Z,Washtenaw Overall,64143,9743,20.1%,482
2022-03-24T04:00:00.000Z,48103,7644,1120,15.8%,105
2022-03-24T04:00:00.000Z,48104,8738,989,22.8%,92
2022-03-24T04:00:00.000Z,48105,4382,582,13.8%,70
2022-03-24T04:00:00.000Z,48108,4187,618,17.3%,25
2022-03-24T04:00:00.000Z,48109,1750,395,,7
2022-03-24T04:00:00.000Z,48118,2369,419,21.0%,11
2022-03-24T04:00:00.000Z,48130,3007,409,21.5%,28
2022-03-24T04:00:00.000Z,48137,214,31,17.0%,3
2022-03-24T04:00:00.000Z,48158,1213,211,19.2%,7
2022-03-24T04:00:00.000Z,48160,1553,244,18.5%,9
2022-03-24T04:00:00.000Z,48167,398,81,32.9%,1
2022-03-24T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-24T04:00:00.000Z,48169,123,26,14.3%,1
2022-03-24T04:00:00.000Z,48170,383,33,20.4%,2
2022-03-24T04:00:00.000Z,48176,4067,651,20.3%,31
2022-03-24T04:00:00.000Z,48178,397,64,20.4%,0
2022-03-24T04:00:00.000Z,48189,1621,264,24.9%,4
2022-03-24T04:00:00.000Z,48190/48191,809,105,21.6%,4
2022-03-24T04:00:00.000Z,48197,12526,2125,22.2%,78
2022-03-24T04:00:00.000Z,48198,8275,1224,23.7%,49
2022-03-24T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-24T04:00:00.000Z,49240,155,22,21.5%,0
2022-03-24T04:00:00.000Z,Unknown,177,138,,4
2022-03-24T04:00:00.000Z,Washtenaw Overall,64489,9814,20.2%,531
2022-03-25T04:00:00.000Z,48103,7644,1120,15.8%,105
2022-03-25T04:00:00.000Z,48104,8738,989,22.8%,92
2022-03-25T04:00:00.000Z,48105,4382,582,13.8%,70
2022-03-25T04:00:00.000Z,48108,4187,618,17.3%,25
2022-03-25T04:00:00.000Z,48109,1750,395,,7
2022-03-25T04:00:00.000Z,48118,2369,419,21.0%,11
2022-03-25T04:00:00.000Z,48130,3007,409,21.5%,28
2022-03-25T04:00:00.000Z,48137,214,31,17.0%,3
2022-03-25T04:00:00.000Z,48158,1213,211,19.2%,7
2022-03-25T04:00:00.000Z,48160,1553,244,18.5%,9
2022-03-25T04:00:00.000Z,48167,398,81,32.9%,1
2022-03-25T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-25T04:00:00.000Z,48169,123,26,14.3%,1
2022-03-25T04:00:00.000Z,48170,383,33,20.4%,2
2022-03-25T04:00:00.000Z,48176,4067,651,20.3%,31
2022-03-25T04:00:00.000Z,48178,397,64,20.4%,0
2022-03-25T04:00:00.000Z,48189,1621,264,24.9%,4
2022-03-25T04:00:00.000Z,48190/48191,809,105,21.6%,4
2022-03-25T04:00:00.000Z,48197,12526,2125,22.2%,78
2022-03-25T04:00:00.000Z,48198,8275,1224,23.7%,49
2022-03-25T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-25T04:00:00.000Z,49240,155,22,21.5%,0
2022-03-25T04:00:00.000Z,Unknown,177,138,,4
2022-03-25T04:00:00.000Z,Washtenaw Overall,64489,9814,20.2%,531
2022-03-28T04:00:00.000Z,48103,7644,1120,15.8%,105
2022-03-28T04:00:00.000Z,48104,8738,989,22.8%,92
2022-03-28T04:00:00.000Z,48105,4382,582,13.8%,70
2022-03-28T04:00:00.000Z,48108,4187,618,17.3%,25
2022-03-28T04:00:00.000Z,48109,1750,395,,7
2022-03-28T04:00:00.000Z,48118,2369,419,21.0%,11
2022-03-28T04:00:00.000Z,48130,3007,409,21.5%,28
2022-03-28T04:00:00.000Z,48137,214,31,17.0%,3
2022-03-28T04:00:00.000Z,48158,1213,211,19.2%,7
2022-03-28T04:00:00.000Z,48160,1553,244,18.5%,9
2022-03-28T04:00:00.000Z,48167,398,81,32.9%,1
2022-03-28T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-28T04:00:00.000Z,48169,123,26,14.3%,1
2022-03-28T04:00:00.000Z,48170,383,33,20.4%,2
2022-03-28T04:00:00.000Z,48176,4067,651,20.3%,31
2022-03-28T04:00:00.000Z,48178,397,64,20.4%,0
2022-03-28T04:00:00.000Z,48189,1621,264,24.9%,4
2022-03-28T04:00:00.000Z,48190/48191,809,105,21.6%,4
2022-03-28T04:00:00.000Z,48197,12526,2125,22.2%,78
2022-03-28T04:00:00.000Z,48198,8275,1224,23.7%,49
2022-03-28T04:00:00.000Z,49236,104,13,17.9%,0
2022-03-28T04:00:00.000Z,49240,155,22,21.5%,0
2022-03-28T04:00:00.000Z,Unknown,177,138,,4
2022-03-28T04:00:00.000Z,Washtenaw Overall,64489,9814,20.2%,531
2022-03-29T04:00:00.000Z,48103,7644,1120,15.8%,105
2022-03-29T04:00:00.000Z,48104,8738,989,22.8%,92
2022-03-29T04:00:00.000Z,48105,4382,582,13.8%,70
2022-03-29T04:00:00.000Z,48108,4187,618,17.3%,25
2022-03-29T04:00:00.000Z,48109,1750,395,,7
2022-03-29T04:00:00.000Z,48118,2369,419,21.0%,11
2022-03-29T04:00:00.000Z,48130,3007,409,21.5%,28
2022-03-29T04:00:00.000Z,48137,214,31,17.0%,3
2022-03-29T04:00:00.000Z,48158,1213,211,19.2%,7
2022-03-29T04:00:00.000Z,48160,1553,244,18.5%,9
2022-03-29T04:00:00.000Z,48167,398,81,32.9%,1
2022-03-29T04:00:00.000Z,48168,222,28,17.6%,0
2022-03-29T04:00:00.000Z,48169,123,26,14.3%,1
2022-03-29T04:00:00.000Z,48170,383,33,20.4%,2
2022-03-29T04:00:00.000Z,48176,4067,651,20.3%,31
